book_id,author_id,original_publication_year
918,223,2002.0
1137,223,2003.0
1172,223,2005.0
1397,223,2006.0
1764,223,2008.0
3339,223,2010.0
3968,223,2012.0
5298,223,2009.0
5444,223,2004.0
7919,223,2007.0
9327,223,2003.0
224,224,2009.0
600,224,2010.0
945,224,2011.0
1559,224,2012.0
4456,224,2012.0
6421,224,2013.0
228,228,2002.0
228,228,2002.0
229,229,1865.0
1486,229,1871.0
1725,229,1865.0
3813,229,1865.0
4271,229,1884.0
229,229,1865.0
1486,229,1871.0
1725,229,1865.0
3813,229,1865.0
229,229,1865.0
6202,229,2007.0
230,230,1817.0
230,230,1817.0
231,231,2007.0
5242,231,2009.0
233,233,1985.0
1853,233,2004.0
5551,233,2000.0
7755,233,1989.0
234,234,1999.0
1244,234,2009.0
1324,234,2000.0
3718,234,2008.0
3919,234,2007.0
5939,234,2014.0
9361,234,2002.0
235,235,2013.0
262,235,2014.0
438,235,2009.0
1028,235,2016.0
1804,235,2003.0
1819,235,2006.0
1834,235,2011.0
9012,235,2013.0
238,238,2002.0
1102,238,2003.0
1856,238,2004.0
2233,238,2006.0
4137,238,2008.0
6500,238,2000.0
239,239,2006.0
1056,239,2004.0
242,242,1993.0
266,242,1995.0
336,242,2001.0
569,242,2005.0
674,242,2001.0
1103,242,2001.0
1260,242,2002.0
1351,242,2006.0
1379,242,2002.0
1535,242,2006.0
1746,242,1995.0
1763,242,2005.0
1841,242,2008.0
1858,242,2004.0
2012,242,1996.0
2184,242,1999.0
2214,242,1997.0
2261,242,2006.0
2277,242,2006.0
2282,242,2009.0
2354,242,2006.0
2381,242,2008.0
2398,242,2000.0
2519,242,1998.0
2547,242,2001.0
2568,242,2007.0
2687,242,2010.0
2737,242,2003.0
2746,242,2005.0
2773,242,2008.0
2785,242,2009.0
2974,242,2011.0
2981,242,2007.0
3066,242,2002.0
3098,242,2005.0
3112,242,2010.0
3162,242,2007.0
3163,242,2007.0
3223,242,2004.0
3455,242,2003.0
3517,242,2009.0
3622,242,2010.0
3623,242,2012.0
3713,242,2006.0
3801,242,2011.0
3823,242,2011.0
3829,242,2009.0
3845,242,2012.0
3864,242,2009.0
4022,242,2008.0
4048,242,2012.0
4095,242,1980.0
4377,242,2013.0
4382,242,2015.0
4490,242,2011.0
4626,242,2012.0
4659,242,2012.0
4813,242,2005.0
4892,242,2010.0
4923,242,2014.0
4986,242,2008.0
5164,242,2015.0
5314,242,2009.0
5342,242,2010.0
5501,242,2010.0
5557,242,2014.0
5585,242,2012.0
5642,242,2009.0
5680,242,2011.0
5692,242,2013.0
5834,242,2010.0
5891,242,2014.0
5966,242,2007.0
6059,242,2009.0
6159,242,2015.0
6237,242,2010.0
6294,242,2012.0
6486,242,2011.0
6638,242,2013.0
6694,242,2016.0
6728,242,2003.0
7007,242,2011.0
7144,242,2011.0
7184,242,2013.0
7643,242,2014.0
7719,242,2013.0
7804,242,2011.0
7938,242,2012.0
8006,242,2015.0
8070,242,2013.0
8180,242,2013.0
8505,242,2011.0
8644,242,2011.0
8777,242,2007.0
9040,242,2015.0
9057,242,2010.0
9154,242,2013.0
9314,242,2014.0
245,245,1977.0
5500,245,1980.0
7350,245,1978.0
246,246,2007.0
449,246,2007.0
491,246,2008.0
643,246,2008.0
783,246,2009.0
805,246,2010.0
814,246,2008.0
1093,246,2011.0
1958,246,2011.0
2986,246,2012.0
4038,246,2007.0
4248,246,
6115,246,2013.0
7617,246,2011.0
9285,246,2014.0
9325,246,2012.0
246,246,2007.0
449,246,2007.0
491,246,2008.0
643,246,2008.0
783,246,2009.0
805,246,2010.0
814,246,2008.0
1093,246,2011.0
1958,246,2011.0
2986,246,2012.0
4038,246,2007.0
4248,246,
6115,246,2013.0
7617,246,2011.0
9285,246,2014.0
9325,246,2012.0
247,247,1989.0
3413,247,1993.0
5610,247,
5873,247,1991.0
248,248,1595.0
530,248,1598.0
839,248,1596.0
3948,248,1599.0
5540,248,1606.0
7353,248,1603.0
248,248,1595.0
530,248,1598.0
839,248,1596.0
3948,248,1599.0
5540,248,1606.0
7353,248,1603.0
248,248,1595.0
249,249,2005.0
587,249,2002.0
2290,249,2009.0
250,250,2012.0
7989,250,2014.0
252,252,2012.0
581,252,2013.0
774,252,2014.0
1353,252,2015.0
2254,252,2015.0
5118,252,2016.0
5259,252,2016.0
253,253,2013.0
695,253,2014.0
1065,253,2015.0
253,253,2013.0
279,253,2016.0
469,253,2001.0
695,253,2014.0
1065,253,2015.0
1286,253,2001.0
8369,253,2008.0
254,254,2009.0
928,254,2012.0
957,254,2010.0
1585,254,2011.0
1782,254,2013.0
1807,254,2011.0
2558,254,2014.0
3441,254,2016.0
5815,254,2008.0
255,255,1957.0
287,255,1943.0
903,255,1938.0
4298,255,1936.0
8688,255,1961.0
255,255,1957.0
287,255,1943.0
4298,255,1936.0
256,256,2006.0
7001,256,2009.0
256,256,2006.0
257,257,1865.0
257,257,1865.0
4291,257,2003.0
257,257,1865.0
258,258,2001.0
1467,258,2008.0
2833,258,2011.0
5022,258,1999.0
5822,258,1986.0
9654,258,1998.0
258,258,2001.0
1467,258,2008.0
5822,258,1986.0
9654,258,1998.0
260,260,1936.0
1750,260,1944.0
261,261,1996.0
8659,261,1999.0
263,263,1997.0
2642,263,2001.0
3132,263,2006.0
265,265,1943.0
267,267,2015.0
692,267,2008.0
1406,267,2009.0
1599,267,2011.0
2575,267,2012.0
3042,267,2003.0
3067,267,2009.0
3290,267,2013.0
3386,267,2006.0
4089,267,2001.0
4133,267,1999.0
5361,267,2000.0
5741,267,2004.0
6757,267,1996.0
7972,267,2002.0
268,268,2005.0
820,268,1989.0
2486,268,2015.0
6364,268,2000.0
8716,268,1986.0
9862,268,2009.0
269,269,2003.0
1468,269,2004.0
3211,269,2008.0
3503,269,2005.0
4141,269,2009.0
4249,269,2006.0
6506,269,2008.0
7695,269,2011.0
8739,269,2012.0
9131,269,2014.0
270,270,1938.0
6278,270,1935.0
6916,270,1951.0
270,270,1938.0
271,271,1966.0
272,272,1989.0
272,272,1989.0
272,272,1989.0
273,273,2005.0
825,273,2009.0
2322,273,2011.0
3007,273,2007.0
4313,273,2014.0
274,274,1969.0
6259,274,1984.0
7293,274,1996.0
8150,274,1999.0
274,274,1969.0
274,274,1969.0
276,276,1951.0
432,276,1950.0
789,276,1952.0
890,276,1953.0
1223,276,1953.0
1914,276,1954.0
2196,276,1982.0
2624,276,1988.0
2646,276,1986.0
2755,276,1972.0
3072,276,1993.0
3529,276,1955.0
3754,276,1957.0
3978,276,1983.0
5055,276,1970.0
5100,276,1966.0
5782,276,1985.0
8187,276,1956.0
9463,276,1950.0
9699,276,1989.0
9758,276,1982.0
279,279,2016.0
279,279,2016.0
280,280,2011.0
435,280,2010.0
525,280,2012.0
1118,280,2013.0
3039,280,2014.0
5350,280,2015.0
7013,280,2011.0
9634,280,2012.0
283,283,1990.0
429,283,1983.0
755,283,1987.0
894,283,1989.0
1089,283,1987.0
1337,283,2004.0
1342,283,2002.0
1343,283,1986.0
1368,283,1992.0
1722,283,2003.0
1768,283,1988.0
1924,283,1991.0
2043,283,1993.0
2086,283,1996.0
2109,283,1988.0
2271,283,1996.0
2452,283,1989.0
2469,283,1992.0
2470,283,2006.0
2489,283,1991.0
2501,283,1994.0
2554,283,2003.0
2611,283,2004.0
2658,283,1990.0
2677,283,2001.0
2718,283,1999.0
2866,283,2012.0
2881,283,2007.0
2936,283,1990.0
2944,283,2000.0
3000,283,1997.0
3200,283,1998.0
3317,283,1996.0
3325,283,1997.0
3359,283,1995.0
3362,283,1998.0
3462,283,2011.0
3547,283,2006.0
3654,283,2009.0
3731,283,2010.0
3858,283,1994.0
4565,283,2001.0
4925,283,2008.0
5099,283,2001.0
5307,283,2013.0
6754,283,2012.0
7892,283,2013.0
8563,283,2015.0
283,283,1990.0
3243,283,1955.0
3521,283,1996.0
5396,283,2007.0
7883,283,2003.0
9058,283,1994.0
9410,283,2014.0
284,284,1955.0
1250,284,1958.0
4221,284,1962.0
8212,284,1958.0
9857,284,1958.0
285,285,2013.0
1442,285,2014.0
288,288,1984.0
628,288,1987.0
785,288,1989.0
1643,288,1986.0
1972,288,1993.0
2242,288,1991.0
2666,288,1996.0
2673,288,1998.0
2730,288,1988.0
2859,288,1994.0
5144,288,2002.0
5655,288,2000.0
5876,288,2003.0
8727,288,2010.0
8751,288,2012.0
9640,288,2011.0
9797,288,2013.0
9879,288,2011.0
289,289,1972.0
290,290,2011.0
1044,290,2015.0
291,291,2009.0
293,293,1882.0
390,293,1886.0
1354,293,1886.0
2361,293,1886.0
5972,293,1885.0
6456,293,1886.0
8726,293,1888.0
296,296,1969.0
3303,296,1984.0
3743,296,1977.0
6395,296,1990.0
6409,296,1997.0
6724,296,1975.0
298,298,1895.0
547,298,1897.0
1204,298,1897.0
1555,298,1896.0
2158,298,1968.0
298,298,1895.0
298,298,1895.0
299,299,2010.0
299,299,2010.0
1670,299,2005.0
9001,299,2009.0
300,300,2006.0
301,301,1899.0
5437,301,1900.0
6155,301,1899.0
6768,301,1910.0
7668,301,1907.0
8565,301,1904.0
303,303,2006.0
4518,303,2009.0
9260,303,2012.0
304,304,1998.0
306,304,1992.0
2000,304,2007.0
2281,304,2013.0
9373,304,2009.0
310,310,2001.0
465,310,2002.0
1107,310,2004.0
1748,310,2005.0
1879,310,2009.0
2583,310,2014.0
2589,310,2000.0
2704,310,2010.0
2708,310,2010.0
3401,310,2015.0
4098,310,2012.0
4431,310,2006.0
311,311,1977.0
6375,311,1990.0
312,312,2008.0
806,312,1997.0
2111,312,1989.0
5690,312,2011.0
5923,312,2003.0
8109,312,2006.0
313,313,2012.0
314,314,2003.0
1391,314,2005.0
1726,314,1997.0
2007,314,2000.0
2195,314,2007.0
7171,314,1990.0
314,314,2003.0
1391,314,2005.0
1860,314,2009.0
2482,314,1946.0
6341,314,1960.0
8210,314,1836.0
9800,314,1812.0
9864,314,2001.0
315,315,1998.0
315,315,1998.0
4702,315,1986.0
4748,315,1996.0
316,316,1997.0
374,316,2003.0
1449,316,1995.0
1460,316,2000.0
1710,316,2010.0
1976,316,1998.0
2250,316,2006.0
2279,316,1991.0
2321,316,1989.0
3135,316,2013.0
3893,316,2007.0
4079,316,1990.0
6450,316,2015.0
9295,316,1994.0
317,317,1969.0
6057,317,1981.0
9187,317,2008.0
318,318,2013.0
320,320,2012.0
4178,320,2016.0
321,321,1961.0
323,323,1984.0
2926,323,1979.0
3913,323,1990.0
4531,323,1967.0
5374,323,1970.0
5792,323,1997.0
7022,323,2000.0
7810,323,1995.0
8456,323,1969.0
323,323,1984.0
5386,323,1912.0
325,325,1989.0
476,325,1978.0
704,325,1985.0
1936,325,1998.0
2089,325,1981.0
4130,325,2001.0
4392,325,2005.0
4697,325,2012.0
5058,325,2009.0
6322,325,1994.0
8735,325,1974.0
9722,325,1972.0
326,326,1999.0
9300,326,2006.0
327,327,2011.0
713,327,2013.0
1002,327,2013.0
1965,327,2014.0
5360,327,2015.0
9844,327,2012.0
329,329,2008.0
329,329,2008.0
330,330,1990.0
510,330,1990.0
528,330,1991.0
722,330,1992.0
949,330,1993.0
960,330,2009.0
988,330,2010.0
1023,330,1994.0
1119,330,1996.0
1249,330,1998.0
1278,330,2005.0
1362,330,2000.0
1374,330,2012.0
1525,330,2003.0
2056,330,2004.0
6218,330,1990.0
6678,330,1990.0
9343,330,1990.0
333,333,2007.0
1814,333,2011.0
3173,333,2015.0
4058,333,2012.0
338,338,2009.0
2653,338,2014.0
6840,338,2003.0
339,339,1947.0
1984,339,1942.0
339,339,1947.0
1984,339,1942.0
340,340,2010.0
1008,340,2011.0
1716,340,2012.0
2599,340,2013.0
4002,340,2014.0
6815,340,2015.0
8459,340,2011.0
346,346,1900.0
7737,346,1907.0
9532,346,1904.0
346,346,1900.0
348,348,2014.0
3723,348,2008.0
5391,348,2005.0
350,350,1971.0
1955,350,1998.0
2703,350,1966.0
5122,350,1973.0
8167,350,1979.0
350,350,1971.0
352,352,2014.0
354,354,1987.0
763,354,1970.0
1642,354,1977.0
2508,354,1973.0
5629,354,1997.0
6389,354,1992.0
6460,354,2014.0
6934,354,1981.0
7002,354,2008.0
8019,354,2011.0
355,355,2008.0
933,355,2009.0
1766,355,2012.0
356,356,1999.0
873,356,1999.0
1033,356,2000.0
1163,356,2000.0
1225,356,2000.0
1233,356,2001.0
1289,356,2001.0
1476,356,2003.0
1549,356,2002.0
1774,356,2004.0
1827,356,2001.0
1975,356,2005.0
1977,356,2006.0
5984,356,2012.0
8626,356,2002.0
9461,356,2006.0
356,356,1999.0
873,356,1999.0
1033,356,2000.0
1163,356,2000.0
1225,356,2000.0
1233,356,2001.0
1289,356,2001.0
1476,356,2003.0
1549,356,2002.0
1774,356,2004.0
1827,356,2001.0
1975,356,2005.0
1977,356,2006.0
5967,356,2004.0
9461,356,2006.0
357,357,1929.0
6055,357,1936.0
7269,357,1945.0
357,357,1929.0
360,360,1968.0
974,360,1962.0
1620,360,1977.0
1800,360,1969.0
4326,360,1974.0
4515,360,1965.0
5326,360,1981.0
9085,360,1956.0
360,360,1968.0
361,361,1838.0
361,361,1838.0
363,363,2010.0
1004,363,2011.0
2104,363,2014.0
5184,363,2014.0
365,365,1990.0
366,366,2001.0
687,366,2005.0
2174,366,1992.0
2788,366,2015.0
5180,366,1981.0
6471,366,2011.0
7738,366,1968.0
8721,366,1977.0
367,367,2003.0
799,367,1987.0
1578,367,1987.0
1709,367,2005.0
1719,367,1983.0
1922,367,2005.0
2009,367,2006.0
2213,367,1988.0
2657,367,1999.0
2735,367,2006.0
2862,367,1986.0
3175,367,2008.0
3374,367,2004.0
3513,367,1998.0
3716,367,2008.0
3803,367,1989.0
3804,367,1980.0
3806,367,1992.0
3921,367,2005.0
3924,367,1996.0
4085,367,1989.0
4124,367,2004.0
4387,367,2000.0
4678,367,1998.0
4713,367,1997.0
4789,367,2007.0
4795,367,1976.0
5026,367,2009.0
5195,367,1984.0
5209,367,2012.0
5304,367,1989.0
5485,367,2013.0
5507,367,2002.0
5558,367,1993.0
5612,367,2000.0
5775,367,1991.0
5936,367,2003.0
5945,367,2005.0
6073,367,1993.0
6507,367,2013.0
6539,367,2001.0
6779,367,2011.0
6807,367,1995.0
6833,367,1984.0
7223,367,2010.0
7265,367,2015.0
8093,367,1994.0
8444,367,2009.0
8986,367,2008.0
9026,367,1993.0
9427,367,2015.0
9890,367,1977.0
369,369,2000.0
853,369,1990.0
4145,369,2007.0
5589,369,2003.0
7246,369,2002.0
371,371,1961.0
633,371,1959.0
1179,371,1966.0
4034,371,1973.0
4175,371,1951.0
5141,371,1982.0
5381,371,1958.0
6123,371,1957.0
6318,371,1985.0
7012,371,1958.0
7263,371,1967.0
7476,371,1956.0
7904,371,1984.0
375,375,1903.0
935,375,1906.0
1650,375,1906.0
5382,375,1904.0
6063,375,1906.0
7068,375,1909.0
8733,375,1903.0
378,378,2003.0
662,378,1999.0
1242,378,2013.0
1310,378,2008.0
379,379,2011.0
978,379,2012.0
1400,379,2014.0
380,380,1987.0
430,380,2002.0
520,380,1994.0
649,380,2009.0
1082,380,2013.0
1205,380,1985.0
1270,380,1999.0
1282,380,2004.0
1500,380,1982.0
1613,380,2007.0
1703,380,1992.0
1915,380,1988.0
2520,380,2009.0
3540,380,1993.0
3828,380,2000.0
4388,380,2006.0
4516,380,2005.0
6120,380,2010.0
8056,380,2009.0
8223,380,2009.0
9172,380,1997.0
380,380,1987.0
520,380,1994.0
649,380,2009.0
1282,380,2004.0
3540,380,1993.0
3828,380,2000.0
4388,380,2006.0
8056,380,2009.0
381,381,1995.0
6806,381,1998.0
382,382,2010.0
1583,382,2006.0
1919,382,2010.0
5184,382,2014.0
383,383,2003.0
2379,383,2005.0
7561,383,2008.0
9633,383,2014.0
385,385,2012.0
386,386,1960.0
387,387,1953.0
715,387,1949.0
7333,387,1947.0
387,387,1953.0
7333,387,1947.0
388,388,1986.0
5455,388,1996.0
6755,388,1991.0
389,389,2006.0
562,389,2010.0
565,389,2007.0
603,389,2008.0
862,389,2014.0
970,389,2013.0
1049,389,2005.0
1200,389,2011.0
1665,389,2009.0
2118,389,2015.0
2792,389,2015.0
2889,389,2009.0
2978,389,2012.0
3147,389,2013.0
3249,389,2016.0
3341,389,2016.0
4488,389,2012.0
4745,389,2013.0
7993,389,2016.0
8373,389,2007.0
9141,389,2011.0
9164,389,2014.0
390,390,1886.0
390,390,1886.0
390,390,1886.0
392,392,2004.0
1043,392,2008.0
1166,392,2009.0
1194,392,2009.0
1376,392,2010.0
1428,392,2010.0
2070,392,2012.0
2966,392,2013.0
4495,392,2007.0
4984,392,2014.0
5353,392,2010.0
6991,392,2009.0
8712,392,2015.0
393,393,2012.0
752,393,2013.0
842,393,2015.0
1022,393,2014.0
1264,393,2015.0
1308,393,2016.0
2167,393,2016.0
2629,393,2014.0
7373,393,2017.0
7391,393,2012.0
7621,393,2012.0
8363,393,2012.0
8668,393,2012.0
396,396,2009.0
7178,396,2013.0
397,397,1985.0
397,397,1985.0
4348,397,1924.0
8503,397,1901.0
398,398,2001.0
400,400,1984.0
2616,400,2003.0
3006,400,1986.0
3573,400,1986.0
3884,400,1988.0
5591,400,1993.0
5630,400,1996.0
6165,400,2007.0
7026,400,1990.0
7365,400,2014.0
7603,400,1999.0
9393,400,2010.0
9428,400,1981.0
402,402,1843.0
512,402,1849.0
1706,402,1960.0
1717,402,1849.0
1784,402,1844.0
2365,402,1846.0
2468,402,1842.0
3037,402,1843.0
3101,402,1845.0
5389,402,1839.0
6385,402,1842.0
7037,402,1843.0
7281,402,1841.0
9114,402,1849.0
403,403,-500.0
403,403,-500.0
404,404,2012.0
406,406,1979.0
407,407,2001.0
697,407,2011.0
2037,407,2016.0
3456,407,2007.0
3588,407,2004.0
4237,407,1997.0
4363,407,1992.0
6990,407,2011.0
408,408,1997.0
1969,408,2004.0
5765,408,1991.0
409,409,1987.0
3236,409,2013.0
5615,409,1998.0
7572,409,2006.0
8811,409,1998.0
8905,409,2010.0
9406,409,2004.0
9639,409,1981.0
410,410,1958.0
412,412,1990.0
7994,412,1995.0
414,414,2008.0
5738,414,2016.0
8230,414,2012.0
9715,414,2005.0
415,415,2009.0
1830,415,2009.0
1861,415,2009.0
2529,415,2010.0
2715,415,2010.0
3031,415,2011.0
6511,415,2010.0
417,417,2006.0
421,421,2011.0
2003,421,2015.0
424,424,1980.0
2259,424,1988.0
2797,424,2004.0
6215,424,2010.0
6572,424,2007.0
6688,424,2000.0
8697,424,1994.0
424,424,1980.0
2027,424,1979.0
2259,424,1988.0
2698,424,1972.0
6688,424,2000.0
8079,424,1965.0
424,424,1980.0
425,425,1971.0
425,425,1971.0
426,426,1980.0
426,426,1980.0
430,430,2002.0
649,430,2009.0
1082,430,2013.0
1270,430,1999.0
1613,430,2007.0
1703,430,1992.0
4388,430,2006.0
9172,430,1997.0
433,433,2005.0
841,433,2006.0
889,433,2006.0
1291,433,2007.0
1336,433,2007.0
1473,433,2008.0
1483,433,2009.0
1513,433,2010.0
1932,433,2011.0
2237,433,2012.0
2955,433,2013.0
3616,433,2009.0
3927,433,2014.0
4849,433,2008.0
5112,433,2008.0
6091,433,2015.0
6667,433,2010.0
7312,433,2016.0
7819,433,2015.0
8040,433,2011.0
8862,433,2015.0
436,436,1997.0
439,439,1987.0
1985,439,2010.0
3696,439,2001.0
4119,439,2005.0
8400,439,1993.0
439,439,1987.0
439,439,1987.0
442,442,1992.0
1142,442,1999.0
1519,442,1995.0
1729,442,2015.0
2084,442,2008.0
2500,442,2011.0
3314,442,2003.0
5306,442,2004.0
5707,442,2004.0
7003,442,1988.0
443,443,2006.0
541,443,2004.0
615,443,2002.0
667,443,2009.0
831,443,2008.0
1215,443,1998.0
1667,443,2011.0
1789,443,2000.0
2456,443,1999.0
2870,443,1996.0
3372,443,2015.0
4033,443,2013.0
444,444,1926.0
1545,444,1928.0
2648,444,1926.0
2877,444,1961.0
7481,444,1924.0
7696,444,1927.0
444,444,1926.0
1168,444,1982.0
1545,444,1928.0
2648,444,1926.0
2877,444,1961.0
7481,444,1924.0
7696,444,1927.0
445,445,2011.0
7871,445,2015.0
446,446,1887.0
514,446,1892.0
618,446,1902.0
769,446,1894.0
1320,446,1914.0
1461,446,1894.0
1631,446,1890.0
2553,446,1912.0
3594,446,1905.0
5508,446,1927.0
5870,446,1914.0
6187,446,1917.0
6499,446,1892.0
8768,446,1967.0
8979,446,1927.0
448,448,2002.0
450,450,2000.0
891,450,2001.0
1034,450,2001.0
1127,450,2002.0
1228,450,2003.0
1304,450,2004.0
1340,450,2005.0
1363,450,2006.0
1394,450,2007.0
1450,450,2008.0
1479,450,2004.0
1602,450,2010.0
1630,450,2009.0
1654,450,2012.0
1690,450,2011.0
2081,450,2014.0
2407,450,2008.0
2448,450,2008.0
2493,450,2007.0
2518,450,2005.0
2631,450,2006.0
3309,450,2010.0
4063,450,2015.0
7470,450,2009.0
8424,450,2008.0
451,451,1817.0
2158,451,1968.0
452,452,2013.0
1366,452,2014.0
4060,452,2016.0
9003,452,2009.0
453,453,1997.0
9928,453,2006.0
454,454,1985.0
1921,454,1991.0
1939,454,1998.0
3014,454,2002.0
5590,454,2000.0
5683,454,2000.0
8669,454,2008.0
454,454,1985.0
1921,454,1991.0
1939,454,1998.0
3014,454,2002.0
5590,454,2000.0
5683,454,2000.0
8669,454,2008.0
456,456,1947.0
1186,456,1945.0
2380,456,1955.0
457,457,2005.0
4538,457,2010.0
458,458,2014.0
459,459,2012.0
2058,459,2013.0
4714,459,2014.0
459,459,2012.0
2058,459,2013.0
4714,459,2014.0
461,461,1931.0
462,462,1972.0
464,464,1611.0
1338,464,1830.0
1910,464,800.0
2076,464,-1750.0
2082,464,609.0
2236,464,1909.0
4778,464,2001.0
5637,464,-500.0
5919,464,1992.0
6166,464,-750.0
7947,464,2002.0
9223,464,1554.0
9679,464,-500.0
466,466,1989.0
466,466,1989.0
1129,466,2007.0
8272,466,1974.0
466,466,1989.0
466,466,1989.0
467,467,2007.0
1281,467,2012.0
3911,467,1996.0
468,468,1937.0
469,469,2001.0
469,469,2001.0
470,470,2012.0
470,470,2012.0
471,471,1814.0
471,471,1814.0
472,472,1946.0
473,473,2007.0
1325,473,2008.0
1911,473,2010.0
2207,473,2012.0
2888,473,2014.0
4111,473,2016.0
474,474,2006.0
900,474,1976.0
2503,474,2009.0
4120,474,1986.0
5258,474,2004.0
5690,474,2011.0
477,477,1997.0
1358,477,2005.0
1424,477,1998.0
1600,477,1999.0
1617,477,2002.0
1838,477,2010.0
1870,477,2000.0
1876,477,2011.0
2016,477,2009.0
2121,477,2010.0
2135,477,2007.0
2245,477,2004.0
2393,477,2001.0
2429,477,2003.0
2522,477,2006.0
2525,477,2012.0
2641,477,2013.0
2768,477,2014.0
2774,477,2015.0
3144,477,2008.0
3690,477,2011.0
4875,477,2016.0
7219,477,2012.0
8299,477,2013.0
478,478,1719.0
3642,478,1722.0
478,478,1719.0
478,478,1719.0
479,479,1513.0
479,479,1513.0
479,479,1513.0
479,479,1513.0
481,481,1994.0
1071,481,1995.0
1536,481,1996.0
1638,481,1997.0
1759,481,2000.0
1989,481,1999.0
2219,481,2001.0
2399,481,2003.0
2458,481,2004.0
2461,481,2007.0
2645,481,2006.0
4530,481,1998.0
6691,481,2011.0
9539,481,2012.0
9684,481,2009.0
482,482,2010.0
6793,482,2016.0
485,485,1880.0
4104,485,1872.0
4106,485,1864.0
4284,485,1900.0
9123,485,1896.0
485,485,1880.0
4104,485,1872.0
4106,485,1864.0
4284,485,1900.0
9123,485,1896.0
486,486,2003.0
3084,486,2004.0
5890,486,2006.0
6901,486,2008.0
489,489,1923.0
7242,489,1912.0
490,490,1985.0
1265,490,1991.0
1380,490,1986.0
495,495,2000.0
807,495,2013.0
1238,495,2006.0
1557,495,2008.0
3092,495,2002.0
4020,495,2012.0
6895,495,2005.0
496,496,1980.0
2047,496,1982.0
2406,496,1985.0
2965,496,1990.0
3407,496,2002.0
5348,496,2011.0
497,497,1877.0
498,498,1869.0
499,499,1991.0
1908,499,1985.0
2806,499,1987.0
5128,499,2005.0
5238,499,1998.0
5973,499,1994.0
7800,499,2010.0
500,500,2000.0
1735,500,2005.0
2069,500,2006.0
2075,500,2002.0
2278,500,2002.0
2684,500,2000.0
3452,500,2001.0
3583,500,2001.0
4087,500,2005.0
4218,500,2008.0
4234,500,2005.0
4345,500,2002.0
4669,500,2008.0
4819,500,2008.0
5048,500,2003.0
5194,500,2001.0
5262,500,2011.0
5372,500,2001.0
5383,500,2001.0
5402,500,2003.0
5445,500,2007.0
5517,500,2004.0
5539,500,2009.0
6109,500,2006.0
6121,500,2004.0
6201,500,2006.0
6801,500,2010.0
7295,500,2005.0
7308,500,2007.0
7558,500,2004.0
7759,500,2006.0
7880,500,2007.0
8148,500,2006.0
8211,500,2007.0
8225,500,2006.0
8462,500,2012.0
9166,500,2010.0
501,501,1998.0
3197,501,2000.0
4027,501,2001.0
4253,501,2002.0
5263,501,2003.0
5826,501,2004.0
5905,501,2006.0
6336,501,2007.0
7088,501,2008.0
7491,501,2005.0
7995,501,2004.0
8250,501,2009.0
502,502,2004.0
1451,502,2009.0
3544,502,2004.0
3809,502,2004.0
4325,502,2005.0
4432,502,2008.0
5204,502,2005.0
5464,502,2006.0
5773,502,2007.0
5976,502,2010.0
6379,502,2011.0
7010,502,2007.0
7781,502,2009.0
7813,502,2010.0
7865,502,2012.0
7931,502,2009.0
8077,502,2011.0
8078,502,2005.0
8112,502,2007.0
9741,502,2010.0
502,502,2004.0
3544,502,2004.0
503,503,1968.0
897,503,1973.0
1019,503,1953.0
2536,503,1982.0
4768,503,1979.0
5073,503,1956.0
5470,503,1987.0
5676,503,1991.0
5982,503,1989.0
6509,503,1997.0
9447,503,1993.0
504,504,1991.0
1618,504,1993.0
2940,504,1994.0
3140,504,1997.0
4320,504,1995.0
4327,504,1998.0
4482,504,1995.0
5142,504,2010.0
5909,504,1999.0
6437,504,2000.0
6957,504,2014.0
7489,504,2003.0
8854,504,1993.0
8917,504,2010.0
505,505,1995.0
3286,505,1996.0
3614,505,1997.0
3918,505,1998.0
4289,505,1999.0
4542,505,1990.0
4548,505,2000.0
4632,505,2000.0
5030,505,2001.0
5243,505,2002.0
6420,505,2003.0
6823,505,2003.0
8465,505,2004.0
505,505,1995.0
3286,505,1996.0
3614,505,1997.0
3918,505,1998.0
4289,505,1999.0
4542,505,1990.0
4548,505,2000.0
4632,505,2000.0
5030,505,2001.0
5243,505,2002.0
6420,505,2003.0
6823,505,2003.0
8465,505,2004.0
508,508,2001.0
511,511,1990.0
1091,511,1993.0
2031,511,1998.0
2074,511,1994.0
2150,511,1991.0
2296,511,1997.0
2351,511,1992.0
2745,511,1995.0
3108,511,1996.0
3443,511,2002.0
3680,511,2003.0
3876,511,2000.0
4127,511,1999.0
4797,511,2004.0
5007,511,2005.0
5166,511,2008.0
5282,511,2007.0
5894,511,2011.0
6422,511,2009.0
6878,511,2012.0
7268,511,2010.0
8216,511,1996.0
8759,511,2013.0
8772,511,2014.0
9005,511,2015.0
513,513,1971.0
5682,513,1974.0
513,513,1971.0
2492,513,1963.0
4163,513,1964.0
513,513,1971.0
2492,513,1963.0
4163,513,1964.0
515,515,1986.0
2939,515,1975.0
3216,515,2009.0
3963,515,1976.0
4544,515,1980.0
6588,515,1969.0
516,516,2000.0
1873,516,2007.0
3425,516,1995.0
4139,516,1988.0
5407,516,2012.0
7664,516,2004.0
8654,516,2007.0
517,517,2008.0
1906,517,2010.0
3263,517,2011.0
3943,517,2007.0
5278,517,2010.0
9955,517,2013.0
518,518,1904.0
518,518,1904.0
2990,518,1920.0
9773,518,1922.0
521,521,2005.0
902,521,1992.0
1607,521,1996.0
